# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
250		2888		439900		1762
251		2902		441530		1756
252		2887		443155		1752
253		2907		444787		1766
254		2893		446429		1753
255		2880		448071		1776
256		2887		449698		1780
257		2897		451359		1786
258		2955		453008		1785
259		2929		454676		1789
260		2908		456348		1806
261		2905		457983		1786
262		2919		459652		1781
263		2875		461312		1773
264		2886		462969		1752
265		2885		464614		1753
266		2883		466214		1752
267		2882		467855		1766
268		2924		469512		1782
269		2903		471164		1768
270		2938		472826		1768
271		2931		474506		1727
272		2918		476167		1746
273		2931		477817		1771
274		2918		479478		1747
275		2898		481124		1766
276		2901		482794		1780
277		2895		484476		1767
278		2889		486128		1758
279		2872		487764		1758
280		2883		489381		1749
281		2890		491009		1732
282		2877		492644		1752
283		2872		494276		1756
284		2861		495914		1727
285		2893		497550		1747
286		2902		499175		1737
287		2906		500812		1740
288		2905		502437		1719
289		2870		504064		1715
290		2888		505697		1728
291		2891		507334		1721
292		2874		508955		1703
293		2862		510585		1731
294		2825		512190		1743
295		2835		513774		1743
296		2825		515363		1756
297		2861		516950		1763
298		2877		518563		1750
299		2831		520178		1786
300		2836		521765		1751
301		2831		523359		1755
302		2823		524926		1744
303		2846		526512		1733
304		2836		528109		1777
305		2844		529709		1752
306		2827		531304		1768
307		2849		532902		1755
308		2849		534510		1723
309		2870		536129		1746
310		2852		537740		1735
311		2874		539373		1753
312		2874		541019		1734
313		2871		542625		1768
314		2851		544236		1758
315		2833		545846		1774
316		2849		547442		1774
317		2851		549029		1743
318		2859		550645		1766
319		2847		552277		1760
320		2851		553891		1759
321		2872		555501		1736
322		2874		557139		1763
323		2856		558728		1786
324		2864		560306		1769
325		2829		561928		1800
326		2842		563527		1774
327		2852		565140		1762
328		2863		566747		1768
329		2857		568344		1770
330		2874		569952		1795
331		2873		571581		1786
332		2869		573194		1767
333		2870		574794		1783
334		2882		576397		1755
335		2889		578056		1758
336		2887		579694		1776
337		2875		581345		1786
338		2887		582983		1799
339		2855		584577		1785
340		2833		586220		1765
341		2862		587832		1799
342		2863		589465		1785
343		2865		591079		1791
344		2853		592675		1801
345		2854		594290		1781
346		2880		595903		1755
347		2883		597538		1766
348		2881		599186		1779
349		2858		600803		1792
350		2865		602414		1774
351		2854		604025		1775
352		2884		605616		1776
353		2908		607244		1784
354		2920		608915		1752
355		2900		610577		1769
356		2927		612228		1759
357		2926		613904		1750
358		2906		615565		1737
359		2914		617229		1760
360		2886		618867		1745
361		2894		620527		1746
362		2905		622190		1756
363		2883		623825		1725
364		2902		625455		1742
365		2917		627112		1723
366		2902		628800		1734
367		2914		630441		1757
368		2932		632121		1690
369		2932		633791		1736
370		2931		635469		1748
371		2911		637129		1767
372		2910		638794		1747
373		2910		640420		1771
374		2912		642074		1743
375		2899		643742		1743
376		2885		645397		1778
377		2922		647047		1774
378		2911		648714		1762
379		2893		650364		1747
380		2882		652007		1757
381		2896		653664		1766
382		2875		655301		1777
383		2882		656910		1778
384		2891		658543		1792
385		2893		660168		1782
386		2899		661806		1778
387		2888		663444		1784
388		2888		665065		1772
389		2887		666712		1797
390		2884		668347		1784
391		2902		669991		1748
392		2864		671628		1771
393		2879		673240		1776
394		2864		674869		1743
395		2834		676437		1756
396		2836		678044		1744
397		2824		679638		1737
398		2800		681239		1737
399		2827		682833		1755
400		2837		684427		1736
401		2841		686018		1769
402		2852		687639		1776
403		2843		689251		1761
404		2854		690848		1747
405		2855		692455		1762
406		2878		694092		1782
407		2852		695732		1774
408		2854		697367		1781
409		2862		698994		1770
410		2842		700609		1754
411		2841		702187		1771
412		2849		703812		1758
413		2832		705433		1765
414		2867		707073		1763
415		2892		708695		1778
416		2854		710323		1801
417		2855		711934		1757
418		2849		713557		1780
419		2845		715155		1770
420		2836		716758		1760
421		2846		718376		1758
422		2856		719995		1757
423		2871		721631		1769
424		2863		723214		1756
425		2867		724849		1791
426		2892		726501		1781
427		2883		728140		1756
428		2933		729803		1784
429		2916		731484		1757
430		2900		733158		1768
431		2885		734788		1789
432		2883		736458		1793
433		2871		738079		1752
434		2863		739681		1718
435		2856		741302		1742
436		2838		742896		1732
437		2829		744483		1733
438		2848		746098		1720
439		2844		747702		1729
440		2851		749326		1729
441		2909		750967		1736
442		2900		752626		1707
443		2875		754288		1732
444		2886		755928		1734
445		2898		757573		1715
446		2906		759215		1737
447		2915		760872		1744
448		2926		762554		1784
449		2942		764251		1761
450		2916		765926		1779
451		2897		767559		1782
452		2850		769201		1757
453		2834		770810		1746
454		2843		772405		1746
455		2855		774014		1734
456		2841		775615		1731
457		2845		777223		1737
458		2851		778827		1747
459		2843		780426		1750
460		2849		782030		1734
461		2865		783657		1747
462		2847		785293		1751
463		2867		786912		1756
464		2875		788504		1734
465		2876		790148		1734
466		2903		791789		1759
467		2901		793442		1769
468		2927		795121		1757
469		2913		796772		1771
470		2894		798422		1737
471		2883		800050		1750
472		2900		801678		1725
473		2894		803326		1751
474		2901		804960		1735
475		2891		806589		1746
476		2899		808225		1738
477		2891		809906		1744
478		2937		811552		1757
479		2920		813227		1763
480		2894		814868		1760
481		2864		816507		1754
482		2873		818143		1760
483		2881		819775		1763
484		2897		821415		1742
485		2889		823045		1747
486		2903		824704		1767
487		2909		826382		1768
488		2918		828037		1770
489		2909		829703		1744
490		2893		831360		1735
491		2891		833025		1738
492		2891		834671		1746
493		2882		836299		1759
494		2875		837923		1736
495		2909		839562		1753
496		2895		841208		1769
497		2866		842864		1783
498		2829		844490		1773
499		2862		846095		1775
500		2926		847746		1770
501		2901		849407		1763
502		2920		851045		1721
503		2928		852720		1740
504		2894		854371		1758
505		2869		856017		1772
506		2847		857638		1804
507		2852		859255		1812
508		2843		860874		1796
509		2868		862479		1782
510		2832		864083		1796
511		2839		865705		1788
512		2861		867328		1792
513		2880		868942		1775
514		2870		870581		1757
515		2877		872222		1740
516		2862		873841		1754
517		2844		875493		1712
518		2867		877139		1736
519		2843		878826		1715
520		2857		880460		1759
521		2874		882101		1742
522		2870		883760		1739
523		2860		885398		1768
524		2862		887025		1761
525		2832		888645		1748
526		2825		890253		1740
527		2830		891884		1737
528		2818		893495		1735
529		2852		895145		1760
530		2835		896783		1736
531		2846		898421		1713
532		2850		900040		1729
533		2852		901651		1741
534		2878		903267		1755
535		2866		904929		1793
536		2870		906556		1771
537		2869		908192		1761
538		2883		909844		1789
539		2889		911498		1774
540		2863		913153		1795
541		2851		914780		1783
542		2859		916417		1795
543		2857		918059		1744
544		2871		919698		1759
545		2859		921358		1746
546		2849		922993		1751
547		2863		924610		1748
548		2838		926203		1753
549		2812		927788		1751
550		2820		929449		1755
551		2813		931069		1740
552		2802		932644		1762
553		2787		934247		1763
554		2791		935862		1785
555		2789		937444		1775
556		2785		939047		1773
557		2812		940627		1790
558		2809		942227		1766
559		2827		943821		1771
560		2816		945439		1754
561		2826		947059		1771
562		2843		948659		1756
563		2848		950297		1765
564		2832		951897		1763
565		2824		953526		1752
566		2824		955147		1730
567		2818		956735		1746
568		2795		958318		1733
569		2807		959913		1716
570		2808		961469		1741
571		2842		963077		1735
572		2827		964688		1715
573		2830		966309		1746
574		2842		967919		1742
575		2848		969535		1748
576		2819		971141		1772
577		2787		972725		1783
578		2785		974293		1792
579		2781		975873		1792
580		2795		977459		1765
581		2819		979050		1760
582		2814		980663		1759
583		2796		982244		1737
584		2793		983831		1769
585		2817		985432		1739
586		2817		987070		1774
587		2844		988680		1739
588		2844		990300		1722
589		2815		991894		1738
590		2809		993448		1752
591		2810		995055		1750
592		2812		996669		1734
593		2789		998252		1729
594		2799		999860		1724
595		2774		1001448		1720
596		2782		1003019		1743
597		2778		1004590		1735
598		2766		1006178		1755
599		2766		1007735		1744
600		2762		1009324		1739
601		2783		1010894		1732
602		2792		1012483		1739
603		2791		1014076		1750
604		2776		1015662		1752
605		2766		1017209		1744
606		2768		1018777		1759
607		2745		1020317		1758
608		2772		1021876		1747
609		2815		1023459		1754
610		2808		1025042		1751
611		2796		1026642		1770
612		2810		1028230		1774
613		2824		1029831		1746
614		2804		1031424		1749
615		2811		1033045		1779
616		2799		1034645		1780
617		2785		1036238		1786
618		2820		1037836		1759
619		2830		1039466		1773
620		2804		1041062		1773
621		2802		1042652		1765
622		2778		1044237		1769
623		2753		1045825		1749
624		2759		1047392		1730
625		2779		1048987		1738
626		2798		1050547		1729
627		2795		1052129		1724
628		2801		1053750		1728
629		2822		1055350		1731
630		2814		1056988		1766
631		2804		1058587		1739
632		2785		1060168		1771
633		2777		1061735		1760
634		2783		1063301		1730
635		2777		1064857		1756
636		2784		1066428		1745
637		2757		1068008		1761
638		2759		1069569		1769
639		2743		1071104		1775
640		2733		1072678		1772
641		2739		1074243		1792
642		2752		1075794		1779
643		2766		1077378		1773
644		2745		1078935		1739
645		2755		1080495		1752
646		2733		1082070		1743
647		2761		1083652		1771
648		2748		1085225		1749
649		2739		1086774		1742
650		2738		1088337		1751
651		2715		1089887		1743
652		2716		1091421		1745
653		2717		1092946		1768
654		2712		1094506		1761
655		2681		1096029		1751
656		2688		1097534		1753
657		2702		1099057		1739
658		2705		1100575		1758
659		2699		1102119		1763
660		2696		1103623		1741
661		2688		1105162		1762
662		2717		1106688		1775
663		2732		1108232		1760
664		2725		1109784		1753
665		2752		1111342		1767
666		2738		1112919		1764
667		2732		1114493		1765
668		2746		1116054		1780
669		2757		1117616		1772
670		2714		1119166		1784
671		2742		1120729		1773
672		2709		1122279		1766
673		2734		1123868		1777
674		2723		1125416		1732
675		2724		1126962		1746
676		2711		1128483		1761
677		2703		1129999		1776
678		2689		1131501		1761
679		2691		1133014		1759
680		2698		1134524		1741
681		2668		1136036		1730
682		2672		1137547		1747
683		2696		1139066		1747
684		2707		1140610		1720
685		2692		1142131		1737
686		2704		1143664		1734
687		2722		1145183		1752
688		2736		1146725		1777
689		2738		1148282		1764
690		2739		1149854		1787
691		2729		1151392		1772
692		2733		1152933		1756
693		2729		1154500		1760
694		2719		1156053		1765
695		2724		1157612		1742
696		2732		1159161		1751
697		2724		1160723		1748
698		2728		1162253		1776
699		2738		1163837		1759
700		2724		1165380		1747
701		2735		1166952		1739
702		2742		1168531		1763
703		2717		1170096		1750
704		2714		1171630		1740
705		2711		1173165		1756
706		2721		1174702		1768
707		2725		1176254		1784
708		2743		1177805		1774
709		2747		1179398		1775
710		2729		1180941		1777
711		2740		1182492		1788
712		2740		1184058		1779
713		2742		1185634		1792
714		2722		1187192		1800
715		2727		1188730		1813
716		2761		1190273		1768
717		2762		1191853		1769
718		2767		1193439		1773
719		2753		1195015		1769
720		2725		1196583		1760
721		2700		1198118		1769
722		2731		1199670		1752
723		2698		1201203		1733
724		2706		1202759		1755
725		2702		1204293		1766
726		2693		1205820		1747
727		2690		1207343		1773
728		2724		1208879		1784
729		2726		1210420		1760
730		2741		1211961		1751
731		2753		1213506		1744
732		2739		1215090		1745
733		2719		1216659		1721
734		2747		1218248		1748
735		2736		1219840		1765
736		2764		1221408		1735
737		2765		1222978		1730
738		2779		1224538		1716
739		2780		1226125		1744
740		2772		1227727		1744
741		2793		1229320		1750
742		2749		1230905		1741
743		2744		1232473		1751
744		2734		1234039		1751
745		2747		1235605		1771
746		2731		1237176		1750
747		2727		1238711		1757
748		2719		1240250		1754
749		2700		1241796		1769
750		2701		1243331		1742
751		2715		1244878		1754
752		2707		1246397		1774
753		2703		1247915		1761
754		2698		1249447		1778
755		2707		1250981		1747
756		2713		1252536		1769
757		2728		1254072		1746
758		2710		1255618		1747
759		2728		1257160		1728
760		2750		1258709		1744
761		2724		1260247		1755
762		2736		1261814		1756
763		2737		1263379		1770
764		2759		1264909		1752
765		2726		1266476		1759
766		2721		1268015		1748
767		2716		1269562		1755
768		2743		1271107		1779
769		2736		1272661		1794
770		2706		1274186		1769
771		2717		1275737		1775
772		2693		1277253		1762
773		2686		1278757		1758
774		2688		1280266		1770
775		2662		1281744		1768
776		2664		1283216		1763
777		2667		1284723		1746
778		2694		1286224		1743
779		2708		1287732		1738
780		2704		1289240		1767
781		2720		1290734		1767
782		2713		1292263		1753
783		2704		1293826		1757
784		2702		1295339		1758
785		2710		1296875		1737
786		2670		1298404		1755
787		2685		1299930		1748
788		2700		1301448		1740
789		2687		1302958		1762
790		2684		1304485		1746
791		2703		1306006		1742
792		2695		1307518		1757
793		2720		1309047		1764
794		2706		1310593		1763
795		2705		1312141		1763
796		2704		1313680		1760
797		2730		1315217		1775
798		2733		1316760		1760
799		2711		1318310		1744
800		2729		1319840		1753
801		2727		1321408		1770
802		2735		1322968		1782
803		2724		1324531		1773
804		2737		1326082		1765
805		2733		1327638		1753
806		2724		1329191		1768
807		2723		1330729		1739
808		2735		1332256		1762
809		2738		1333795		1744
810		2727		1335349		1742
811		2701		1336925		1757
812		2710		1338448		1761
813		2697		1339981		1755
814		2692		1341515		1800
815		2699		1343050		1785
816		2701		1344588		1781
817		2717		1346120		1786
818		2725		1347664		1765
819		2733		1349223		1767
820		2684		1350780		1766
821		2682		1352338		1768
822		2689		1353858		1759
823		2716		1355396		1761
824		2718		1356954		1760
825		2725		1358520		1773
826		2728		1360066		1771
827		2722		1361605		1783
828		2732		1363178		1751
829		2719		1364739		1777
830		2747		1366311		1757
831		2741		1367896		1771
832		2736		1369442		1800
833		2715		1370979		1766
834		2738		1372545		1771
835		2679		1374083		1785
836		2694		1375620		1796
837		2711		1377170		1782
838		2726		1378710		1755
839		2754		1380267		1757
840		2730		1381803		1752
841		2699		1383358		1770
842		2685		1384858		1777
843		2693		1386368		1759
844		2678		1387910		1776
845		2683		1389456		1764
846		2688		1390987		1778
847		2723		1392503		1779
848		2727		1394045		1764
849		2722		1395597		1751
850		2727		1397152		1752
851		2739		1398705		1772
852		2734		1400244		1767
853		2733		1401783		1761
854		2743		1403351		1786
855		2764		1404942		1772
856		2755		1406509		1758
857		2739		1408085		1761
858		2730		1409629		1773
859		2730		1411207		1760
860		2735		1412772		1762
861		2725		1414318		1748
862		2725		1415850		1768
863		2719		1417405		1751
864		2707		1418925		1760
865		2712		1420475		1782
866		2735		1422047		1784
867		2746		1423618		1779
868		2715		1425196		1757
869		2725		1426717		1732
870		2749		1428261		1744
871		2698		1429810		1736
872		2709		1431347		1758
873		2690		1432893		1762
874		2705		1434428		1779
875		2723		1435949		1762
876		2713		1437481		1752
877		2694		1439018		1737
878		2697		1440540		1768
879		2698		1442086		1758
880		2729		1443640		1770
881		2729		1445199		1757
882		2737		1446780		1755
883		2732		1448328		1763
884		2700		1449876		1781
885		2714		1451420		1788
886		2741		1452976		1760
887		2755		1454540		1775
888		2761		1456099		1736
889		2771		1457685		1758
890		2724		1459249		1743
891		2717		1460794		1732
892		2743		1462354		1734
893		2761		1463927		1730
894		2747		1465523		1767
895		2762		1467109		1745
896		2782		1468690		1741
897		2782		1470278		1759
898		2780		1471848		1759
899		2771		1473440		1793
900		2778		1475035		1774
901		2781		1476619		1748
902		2799		1478206		1755
903		2780		1479789		1755
904		2775		1481383		1749
905		2772		1482971		1764
906		2746		1484538		1747
907		2740		1486091		1755
908		2730		1487639		1744
909		2752		1489199		1746
910		2743		1490762		1741
911		2747		1492342		1741
912		2728		1493914		1764
913		2717		1495456		1749
914		2744		1496990		1752
915		2728		1498563		1746
916		2738		1500116		1766
917		2780		1501679		1779
918		2752		1503281		1768
919		2724		1504833		1759
920		2727		1506413		1771
921		2730		1507953		1779
922		2732		1509491		1773
923		2726		1511042		1764
924		2728		1512588		1774
925		2730		1514140		1754
926		2732		1515692		1744
927		2703		1517259		1739
928		2692		1518777		1740
929		2723		1520312		1738
930		2702		1521863		1756
931		2692		1523400		1751
932		2709		1524933		1761
933		2725		1526460		1733
934		2720		1528001		1741
935		2694		1529548		1748
936		2698		1531092		1743
937		2697		1532629		1774
938		2705		1534204		1772
939		2709		1535749		1779
940		2716		1537267		1774
941		2695		1538803		1772
942		2688		1540321		1771
943		2739		1541874		1767
944		2710		1543408		1751
945		2710		1544964		1789
946		2715		1546521		1777
947		2739		1548070		1775
948		2752		1549661		1782
949		2754		1551210		1770
950		2748		1552788		1781
951		2728		1554338		1752
952		2735		1555887		1748
953		2711		1557425		1771
954		2692		1558956		1767
955		2704		1560484		1779
956		2716		1562019		1758
957		2737		1563553		1772
958		2709		1565085		1759
959		2744		1566622		1765
960		2706		1568150		1773
961		2690		1569647		1761
962		2748		1571181		1757
963		2726		1572733		1783
964		2727		1574277		1769
965		2703		1575805		1753
966		2719		1577340		1749
967		2714		1578888		1768
968		2721		1580432		1728
969		2753		1582001		1752
970		2768		1583556		1775
971		2774		1585116		1747
972		2755		1586669		1747
973		2768		1588248		1759
974		2746		1589831		1769
975		2750		1591395		1754
976		2759		1592944		1752
977		2735		1594496		1736
978		2728		1596040		1730
979		2745		1597576		1758
980		2729		1599123		1759
981		2739		1600650		1771
982		2712		1602185		1778
983		2719		1603719		1803
984		2709		1605256		1784
985		2715		1606793		1797
986		2722		1608333		1787
987		2755		1609902		1792
988		2794		1611497		1787
989		2783		1613089		1770
990		2778		1614697		1773
991		2779		1616330		1781
992		2789		1617941		1769
993		2755		1619511		1777
994		2733		1621075		1763
995		2756		1622650		1747
996		2765		1624227		1745
997		2757		1625791		1752
998		2741		1627357		1724
999		2721		1628911		1745
